Unnamed: 0,dates,pxs,executeddate,Side,Shares,Price,modelref,OrderRef,ordertime,exetime,ordercanceltime,OrderPrice,commission,ticker,position,totalcost,averagecost,investment_mv,dividend,unrealized_gl,totalmv,end_capital,start_capital,cashflow,win,loss,realized_before_commission,realized_return_pertrade,realized_gl,total_gl,dailyreturn,holding,total_percent_gl,total_return,realized_return
83,2015-08-26,489.25,,,,,,,,,,,0,./Chagoi_wheat_futures_2015-05-01_2015-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_1KWC2 COMDTY.csv,67.0,35453.0,529.1492537313433,32779.75,0,-2673.25,47870.75,15091.0,15091.0,0.0,0,0,0.0,0.0,0.0,-2673.25,16.75,1,-0.053465,0.000335,0.0
71,2015-08-26,496.25,,,,,,,,,,,0,./Chagoi_wheat_futures_2015-05-01_2015-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC1 COMDTY.csv,10.0,5105.0,510.5,4962.5,0,-142.5,49265.75,44303.25,44303.25,0.0,0,0,0.0,0.0,0.0,-142.5,-5.0,1,-0.00285,-0.0001,0.0
79,2015-08-26,466.5,,,,,,,,,,,0,./Chagoi_wheat_futures_2015-05-01_2015-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_1KWC1 COMDTY.csv,41.0,20482.0,499.5609756097561,19126.5,0,-1355.5,49159.5,30033.0,30033.0,0.0,0,0,0.0,0.0,0.0,-1355.5,20.5,1,-0.02711,0.00041,0.0
83,2015-08-26,514.0,,,,,,,,,,,0,./Chagoi_wheat_futures_2015-05-01_2015-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_MWEC2 COMDTY.csv,38.0,20302.0,534.2631578947369,19532.0,0,-770.0,49271.25,29739.25,29739.25,0.0,0,0,0.0,0.0,0.0,-770.0,0.0,1,-0.0154,0.0,0.0
84,2015-08-26,494.25,,,,,,,,,,,0,./Chagoi_wheat_futures_2015-05-01_2015-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_WC2 COMDTY.csv,20.0,10182.5,509.125,9885.0,0,-297.5,50254.25,40369.25,40369.25,0.0,0,0,0.0,0.0,0.0,-297.5,-105.0,1,-0.00595,-0.0021,0.0
83,2015-08-26,489.75,,,,,,,,,,,0,./Chagoi_wheat_futures_2015-05-01_2015-10-31/signal_only_7WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,118.0,60907.25,516.1631355932203,57790.5,0,-3116.75,48056.75,-9733.75,-9733.75,0.0,0,0,0.0,0.0,0.0,-3116.75,-619.5,1,-0.062335,-0.01239,0.0
